Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2020-11-02 14:16:49 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Back Squat, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-02 14:16:49 +0000,Barbell Lunge, 12,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-02 14:16:49 +0000,Barbell Lunge, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-02 14:16:49 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Romanian Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Standing Barbell Calf Raise, 15,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Standing Barbell Calf Raise, 15,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-02 14:16:49 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-30 13:06:04 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-30 13:06:04 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-30 13:06:04 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Barbell Shrug, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Barbell Shrug, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Barbell Shrug, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Chin Up, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Chin Up, 5,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Preacher Curl, 7,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-30 13:06:04 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-29 12:58:41 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-29 12:58:41 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-29 12:58:41 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-29 12:58:41 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-29 12:58:41 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-29 12:58:41 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-26 13:01:45 +0000,Back Squat, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-26 13:01:45 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-26 13:01:45 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-26 13:01:45 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Back Squat, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Barbell Lunge, 6,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-26 13:01:45 +0000,Barbell Lunge, 6,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-26 13:01:45 +0000,Barbell Lunge, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-26 13:01:45 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-26 13:01:45 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-23 13:19:35 +0000,Barbell Bench Press, 10,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-23 13:19:35 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-23 13:19:35 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Bench Press, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Incline Bench Press, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Incline Bench Press, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Barbell Shoulder Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-23 13:19:35 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-23 13:19:35 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-23 13:19:35 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-22 13:17:22 +0000,Back Squat, 8,38.55539730202938,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-22 13:17:22 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-22 13:17:22 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-22 13:17:22 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-22 13:17:22 +0000,Barbell Lunge, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-22 13:17:22 +0000,Barbell Lunge, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-22 13:17:22 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Standing Barbell Calf Raise, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Standing Barbell Calf Raise, 15,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-22 13:17:22 +0000,Standing Barbell Calf Raise, 15,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-21 11:33:58 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-21 11:33:58 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-21 11:33:58 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Barbell Shrug, 15,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Barbell Shrug, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Chin Up, 6,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Chin Up, 5,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Preacher Curl, 7,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-21 11:33:58 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-20 13:04:57 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-20 13:04:57 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-20 13:04:57 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Barbell Shoulder Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-20 13:04:57 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Barbell Incline Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Barbell Incline Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-20 13:04:57 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-20 13:04:57 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-20 13:04:57 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-19 13:12:33 +0000,Back Squat, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-19 13:12:33 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-19 13:12:33 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-19 13:12:33 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-19 13:12:33 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-19 13:12:33 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-19 13:12:33 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-19 13:12:33 +0000,Barbell Lunge, 12,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-19 13:12:33 +0000,Barbell Lunge, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-19 13:12:33 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-19 13:12:33 +0000,Romanian Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-19 13:12:33 +0000,Romanian Deadlift, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Back Squat, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-16 12:51:10 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-16 12:51:10 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-16 12:51:10 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-16 12:51:10 +0000,Barbell Lunge, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-16 12:51:10 +0000,Barbell Lunge, 12,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-16 12:51:10 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Romanian Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Romanian Deadlift, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-16 12:51:10 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-15 12:53:15 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-15 12:53:15 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-15 12:53:15 +0000,Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Barbell Shrug, 12,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Barbell Row, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Barbell Row, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Preacher Curl, 7,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-15 12:53:15 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-14 13:13:38 +0000,Barbell Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-14 13:13:38 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-14 13:13:38 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Shoulder Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Incline Bench Press, 5,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Barbell Incline Bench Press, 5,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-14 13:13:38 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-14 13:13:38 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-14 13:13:38 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-13 12:47:16 +0000,Back Squat, 10,38.55539730202938,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-13 12:47:16 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-13 12:47:16 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-13 12:47:16 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-13 12:47:16 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-13 12:47:16 +0000,Barbell Lunge, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-13 12:47:16 +0000,Barbell Lunge, 12,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-09 21:58:29 +0000,Deadlift, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-09 21:58:29 +0000,Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-09 21:58:29 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-09 21:58:29 +0000,Barbell Shrug, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Chin Up, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Chin Up, 3,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Preacher Curl, 10,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Preacher Curl, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-09 21:58:29 +0000,Preacher Curl, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-08 12:18:21 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-08 12:18:21 +0000,Barbell Bench Press, 10,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-08 12:18:21 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Incline Bench Press, 5,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Barbell Incline Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-10-08 12:18:21 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-08 12:18:21 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-08 12:18:21 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-10-05 23:35:35 +0000,Back Squat, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2020-10-05 23:35:35 +0000,Back Squat, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
